./onnx/mnist-point.onnx,vnnlib/mnist-img0.vnnlib,30
./onnx/mnist-trades.onnx,vnnlib/mnist-img0.vnnlib,30
./onnx/mnist-set.onnx,vnnlib/mnist-img0.vnnlib,30
./onnx/mnist-point.onnx,vnnlib/mnist-img1.vnnlib,30
./onnx/mnist-trades.onnx,vnnlib/mnist-img1.vnnlib,30
./onnx/mnist-set.onnx,vnnlib/mnist-img1.vnnlib,30
./onnx/mnist-point.onnx,vnnlib/mnist-img2.vnnlib,30
./onnx/mnist-trades.onnx,vnnlib/mnist-img2.vnnlib,30
./onnx/mnist-set.onnx,vnnlib/mnist-img2.vnnlib,30
./onnx/mnist-point.onnx,vnnlib/mnist-img3.vnnlib,30
./onnx/mnist-trades.onnx,vnnlib/mnist-img3.vnnlib,30
./onnx/mnist-set.onnx,vnnlib/mnist-img3.vnnlib,30
./onnx/mnist-point.onnx,vnnlib/mnist-img4.vnnlib,30
./onnx/mnist-trades.onnx,vnnlib/mnist-img4.vnnlib,30
./onnx/mnist-set.onnx,vnnlib/mnist-img4.vnnlib,30
./onnx/mnist-point.onnx,vnnlib/mnist-img5.vnnlib,30
./onnx/mnist-trades.onnx,vnnlib/mnist-img5.vnnlib,30
./onnx/mnist-set.onnx,vnnlib/mnist-img5.vnnlib,30
./onnx/mnist-point.onnx,vnnlib/mnist-img6.vnnlib,30
./onnx/mnist-trades.onnx,vnnlib/mnist-img6.vnnlib,30
./onnx/mnist-set.onnx,vnnlib/mnist-img6.vnnlib,30
./onnx/mnist-point.onnx,vnnlib/mnist-img7.vnnlib,30
./onnx/mnist-trades.onnx,vnnlib/mnist-img7.vnnlib,30
./onnx/mnist-set.onnx,vnnlib/mnist-img7.vnnlib,30
./onnx/mnist-point.onnx,vnnlib/mnist-img8.vnnlib,30
./onnx/mnist-trades.onnx,vnnlib/mnist-img8.vnnlib,30
./onnx/mnist-set.onnx,vnnlib/mnist-img8.vnnlib,30
./onnx/mnist-point.onnx,vnnlib/mnist-img9.vnnlib,30
./onnx/mnist-trades.onnx,vnnlib/mnist-img9.vnnlib,30
./onnx/mnist-set.onnx,vnnlib/mnist-img9.vnnlib,30
./onnx/mnist-point.onnx,vnnlib/mnist-img10.vnnlib,30
./onnx/mnist-trades.onnx,vnnlib/mnist-img10.vnnlib,30
./onnx/mnist-set.onnx,vnnlib/mnist-img10.vnnlib,30
./onnx/mnist-point.onnx,vnnlib/mnist-img11.vnnlib,30
./onnx/mnist-trades.onnx,vnnlib/mnist-img11.vnnlib,30
./onnx/mnist-set.onnx,vnnlib/mnist-img11.vnnlib,30
./onnx/mnist-point.onnx,vnnlib/mnist-img12.vnnlib,30
./onnx/mnist-trades.onnx,vnnlib/mnist-img12.vnnlib,30
./onnx/mnist-set.onnx,vnnlib/mnist-img12.vnnlib,30
./onnx/mnist-point.onnx,vnnlib/mnist-img13.vnnlib,30
./onnx/mnist-trades.onnx,vnnlib/mnist-img13.vnnlib,30
./onnx/mnist-set.onnx,vnnlib/mnist-img13.vnnlib,30
./onnx/mnist-point.onnx,vnnlib/mnist-img14.vnnlib,30
./onnx/mnist-trades.onnx,vnnlib/mnist-img14.vnnlib,30
./onnx/mnist-set.onnx,vnnlib/mnist-img14.vnnlib,30
./onnx/mnist-point.onnx,vnnlib/mnist-img15.vnnlib,30
./onnx/mnist-trades.onnx,vnnlib/mnist-img15.vnnlib,30
