onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_7391_sidx_4777_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_3995_sidx_7978_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_6382_sidx_4101_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_9088_sidx_5157_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_521_sidx_1587_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_5627_sidx_5062_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_3117_sidx_7161_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_4123_sidx_5371_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_1772_sidx_3476_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_2352_sidx_2704_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_7643_sidx_608_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_7406_sidx_30_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_803_sidx_957_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_330_sidx_471_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_6748_sidx_2147_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_3557_sidx_8764_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_2048_sidx_7686_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_2307_sidx_5655_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_9214_sidx_3473_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_8596_sidx_596_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_3427_sidx_332_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_987_sidx_9729_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_1561_sidx_3423_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_2293_sidx_8803_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_7297_sidx_9532_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_2025_sidx_5875_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_5666_sidx_4801_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_1188_sidx_3857_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_8833_sidx_1276_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_9140_sidx_5866_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_1876_sidx_2785_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_3152_sidx_7943_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_1762_sidx_2982_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_8629_sidx_338_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_8892_sidx_601_eps_0.0039.vnnlib,100
