onnx/vgg16-7.onnx,vnnlib/spec0_tow_truck.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/spec1_basketball.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/spec2_toy_poodle.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/spec3_snowmobile.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/spec4_leopard.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/spec5_punching_bag.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/spec6_bicycle-built-for-two.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/spec7_jacamar.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/spec8_steel_drum.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/spec9_mongoose.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/spec10_Maltese_dog.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/spec11_Eskimo_dog.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/spec12_academic_gown.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/spec13_hamster.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/spec14_banded_gecko.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/spec15_trifle.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/spec16_desktop_computer.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/spec17_killer_whale.vnnlib,1200
